Voltage Sep.(m),Voltage Position(m),Current Position(m),Voltage(mV),Current(mA)
0.6,0.3,0.9,0.1,0.8
,,,0.1,0.6
,,,0.1,0.8
,,,0.2,0.6
1,0.5,1.5,0.2,1.1
,,,0.2,1.2
,,,0.2,1.1
,,,0.2,1.1
1.6,0.8,2.4,0.2,1.9
,,,0.2,2.2
,,,0.2,1.9
,,,0.2,2.2
2,1,3,600,200
,,,100,180
,,,476,190
,,,175,180
3,1.5,4.5,3400,180
,,,2900,150
,,,3270,174
,,,2880,150
6,3,9,3,160.7
,,,1.5,153
,,,4,159.7
,,,2.4,156
9,4.5,13.5,0.2,116
,,,0.6,148
,,,0.2,112.5
,,,0.2,147.5
15,7.5,22.5,620,186
,,,220,168
,,,720,190
,,,215,170
20,10,30,732,340
,,,500,340
,,,700,350
,,,440,340
30,15,45,122,270
,,,494,330
,,,156,280
,,,498,340
